f14,f15,f16,f17,f18,f19,f21,f22,f23,f24
45,10,-2,38,-5,-7,-8,18,35,22
3,22,10,-3,-27,24,-24,-22,-7,12
7,54,21,47,31,14,-2,3,21,-24
4,-26,-7,-6,21,3,-22,-18,1,13
7,-38,-21,3,-4,5,-18,23,-7,-6
-2,37,-13,17,7,-24,-34,-27,-2,-22
22,7,-34,1,-32,-27,-5,-10,38,-27
-10,-3,-24,21,-1,-10,-7,-8,3,-5
18,-46,-62,-14,29,-18,7,-25,17,-44
1,-8,-25,21,8,-28,-9,6,3,24
32,7,-25,-20,-41,-28,-26,-11,24,-21
7,-15,21,-12,-1,-10,-23,3,36,-42
